Size,Linear,BST,RBT,HashTable,Multimap,Collisions
100,10,4,2,5,7,93
500,59,20,16,44,53,493
1000,121,29,28,78,84,993
5000,583,163,157,466,567,4993
10000,1141,379,350,773,1212,9993
50000,5061,2018,2234,4303,5333,49993
100000,10411,4426,4248,9031,10047,99993
200000,20934,7737,7600,18699,20868,199993
